2023-09-05T17:59:59.366Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T18:59:59.907Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T19:59:59.934Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T20:59:58.550Z_stakes.csv,265,"67,052,123.777870090533302155079379533789066486253",0.000067544251428185901025856201885436
2023-09-05T21:59:59.206Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-05T22:59:57.529Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-05T23:59:55.623Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T00:59:59.891Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T01:59:59.652Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T03:00:01.732Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T04:00:00.130Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T04:59:59.462Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T06:00:00.053Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T06:59:58.975Z_stakes.csv,266,"67,057,123.777870090533659867199652643411609126534",0.000067539215106343949569004477870408
2023-09-06T08:00:00.262Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T09:00:01.038Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T09:59:59.249Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T11:00:00.531Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T12:00:00.435Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T12:59:59.727Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T14:00:00.303Z_stakes.csv,266,"67,063,223.7778700905340962759863858371511111476767",0.000067533071810675472493811869691486
2023-09-06T14:59:57.438Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T15:59:57.189Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T17:00:00.308Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T17:59:56.942Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T18:59:57.766Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T19:59:59.646Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T21:00:00.139Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T22:00:00.027Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-06T22:59:55.972Z_stakes.csv,266,"67,033,223.7778700905319500032647471794158553059911",0.000067563295512298921970524565680880
2023-09-07T00:00:00.029Z_stakes.csv,266,"67,041,223.7778700905325223426571841548119235304405",0.000067555233213706502639534021555797
2023-09-07T00:59:58.509Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T02:00:00.402Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T02:59:59.146Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T03:59:58.423Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T04:59:57.611Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T05:59:58.714Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T06:59:57.857Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T07:59:58.486Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T08:59:57.935Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T09:59:58.612Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T10:59:57.068Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T12:00:00.762Z_stakes.csv,266,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T12:59:59.535Z_stakes.csv,267,"67,023,323.7778700905312417332666064223632208782347",0.000067573275271401716728382070094942
2023-09-07T14:00:00.969Z_stakes.csv,267,"67,033,323.7778700905319571575071526416083061587965",0.000067563194721689558506740290985924
2023-09-07T15:00:00.212Z_stakes.csv,267,"67,033,323.7778700905319571575071526416083061587965",0.000067563194721689558506740290985924
2023-09-07T16:00:00.428Z_stakes.csv,267,"67,033,323.7778700905319571575071526416083061587965",0.000067563194721689558506740290985924
2023-09-07T16:59:59.717Z_stakes.csv,267,"67,033,323.7778700905319571575071526416083061587965",0.000067563194721689558506740290985924
2023-09-07T17:59:59.214Z_stakes.csv,267,"67,033,323.7778700905319571575071526416083061587965",0.000067563194721689558506740290985924
2023-09-07T18:59:54.876Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-07T19:59:59.930Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-07T21:00:00.500Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-07T22:00:01.148Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-07T23:00:01.231Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-07T23:59:58.513Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-08T00:59:59.836Z_stakes.csv,267,"67,063,323.7778700905341034302287912993435620004821",0.000067532971110221026839871994642875
2023-09-08T01:59:59.282Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T02:59:59.206Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T03:59:59.914Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T04:59:59.923Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T06:00:00.271Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T06:59:59.442Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T08:00:00.538Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T08:59:59.031Z_stakes.csv,267,"67,093,723.7778700905362783199200518058486212533901",0.000067502372088343098625271304054039
2023-09-08T09:59:59.422Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T10:59:59.656Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T12:00:00.836Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T12:59:59.753Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T14:00:01.130Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T14:59:59.627Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T16:00:00.338Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T17:00:00.606Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T18:00:00.472Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T19:00:00.574Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T20:00:00.631Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T20:59:59.782Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T22:00:01.425Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T22:59:59.496Z_stakes.csv,267,"67,091,723.7778700905361352350719425619996041972777",0.000067504384329743001617880183824461
2023-09-08T23:59:59.229Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T01:00:00.815Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T02:00:00.160Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T02:59:59.507Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T03:59:58.733Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T04:59:56.458Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T05:59:59.330Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T06:59:59.531Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T07:59:59.992Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T08:59:59.520Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T09:59:59.699Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T11:00:01.073Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T11:59:58.353Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T12:59:58.376Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T13:59:59.416Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T14:59:58.304Z_stakes.csv,267,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T15:59:59.054Z_stakes.csv,268,"67,090,223.7778700905360279214358606291128414051934",0.000067505893589524722815417731248361
2023-09-09T17:00:01.076Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T18:00:00.983Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T19:00:00.078Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T19:59:59.805Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T21:00:00.686Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T22:00:00.489Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T23:00:00.938Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-09T23:59:59.295Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T00:59:59.743Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T02:00:00.516Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T02:59:59.385Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T04:00:00.265Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T04:59:59.765Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T06:00:01.085Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T07:00:00.751Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T08:00:00.738Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T09:00:00.721Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T10:00:01.155Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
2023-09-10T11:00:01.335Z_stakes.csv,268,"67,216,223.7778700905450422668667429916009159402728",0.000067379350589721742202111353081828
